scenario,strategy,seed,agent_seed,net_arpu_gain,gross_gain,communication_cost,total_contacts,unique_customers,n_pilots,n_final_campaigns,runtime_seconds,negative,conforms
mock_tuning,v1,0,42,358934.2102444537,458544.2102444537,99610.0,15000,12400,16,9,11.467559300013818,False,True
mock_tuning,new,0,42,1522752.1993233322,1552944.1993233322,30192.0,10071,9366,16,10,4.748913799994625,False,True
mock_tuning,v1,1,42,-297696.92196291016,-198776.92196291016,98920.0,15000,12200,16,5,12.120306400000118,True,True
mock_tuning,new,1,42,944818.0037831955,1044818.0037831955,100000.0,15000,13769,16,8,5.45916720002424,False,True
mock_tuning,v1,2,42,141206.2292875714,240126.2292875714,98920.0,15000,12200,16,5,8.942423100001179,False,True
mock_tuning,new,2,42,1266292.5412997846,1329098.5412997846,62806.0,9527,8426,16,10,3.2376638000132516,False,True
mock_tuning,v1,3,42,1101504.993002706,1198056.993002706,96552.0,13919,11519,16,10,12.035860000003595,False,True
mock_tuning,new,3,42,5095.716956715933,25095.716956715933,20000.0,3201,2910,16,1,4.179248399974313,False,True
mock_tuning,v1,4,42,72445.78974197316,172445.78974197316,100000.0,15000,9926,16,5,7.750958000018727,False,True
mock_tuning,new,4,42,40341.504316036444,73673.50431603644,33332.0,15000,12156,16,5,3.2727488999953493,False,True
mock_tuning,v1,5,42,936231.0542101504,1036083.0542101504,99852.0,13077,11198,16,10,7.8101463000057265,False,True
mock_tuning,new,5,42,756394.4348977881,776394.4348977881,20000.0,10355,9038,16,5,5.150467700033914,False,True
mock_tuning,v1,6,42,395933.2969779339,495933.2969779339,100000.0,15000,12474,16,8,8.182696599978954,False,True
mock_tuning,new,6,42,160030.71081078687,260014.71081078687,99984.0,15000,12177,16,6,3.552405300026294,False,True
mock_tuning,v1,7,42,1290283.9303894576,1390111.9303894576,99828.0,12689,10812,16,10,14.627441300021019,False,True
mock_tuning,new,7,42,713861.9780527942,807629.9780527942,93768.0,15000,12906,16,5,4.985449699976016,False,True
mock_tuning,v1,8,42,277197.61963057524,377197.61963057524,100000.0,15000,12274,16,8,6.860968799970578,False,True
mock_tuning,new,8,42,542146.459167345,599986.459167345,57840.0,14229,11429,16,4,3.3915749000152573,False,True
mock_tuning,v1,9,42,315275.87453121075,415275.87453121075,100000.0,15000,12480,16,7,21.667860099987593,False,True
mock_tuning,new,9,42,-116664.72670142153,-16666.726701421532,99998.0,15000,12432,16,5,19.2127565999981,True,True
mock_heldout,v1,20,42,-196851.23402915226,-96851.23402915224,100000.0,15000,9926,16,5,12.942110200005118,True,True
mock_heldout,new,20,42,808188.9318828357,847092.9318828357,38904.0,15000,13608,16,9,13.49643840000499,False,True
mock_heldout,v1,21,42,320873.7020174089,420873.7020174089,100000.0,15000,9926,16,5,22.09845019999193,False,True
mock_heldout,new,21,42,706189.1682158334,791785.1682158334,85596.0,15000,12849,16,6,10.781347000040114,False,True
mock_heldout,v1,22,42,224014.5169070583,324014.5169070583,100000.0,15000,12261,16,6,21.05247059999965,False,True
mock_heldout,new,22,42,430085.6581692613,530077.6581692613,99992.0,15000,12301,16,5,3.7904134000418708,False,True
mock_heldout,v1,23,42,229117.2609226302,328325.2609226302,99208.0,15000,12895,16,8,12.357376900035888,False,True
mock_heldout,new,23,42,1026425.1507047762,1105489.1507047762,79064.0,15000,12060,16,5,9.236240800004452,False,True
mock_heldout,v1,24,42,762334.2010250868,861944.2010250868,99610.0,15000,12400,16,9,22.650812300038524,False,True
mock_heldout,new,24,42,1368494.069682708,1398558.069682708,30064.0,14765,13564,16,10,11.839578700019047,False,True
mock_heldout,v1,25,42,93321.4814204654,193321.4814204654,100000.0,15000,9726,16,6,17.872199499979615,False,True
mock_heldout,new,25,42,1803882.578991204,1885156.578991204,81274.0,11321,10434,16,10,3.2519213000196032,False,True
mock_heldout,v1,26,42,256885.69581252028,356449.6958125203,99564.0,15000,12200,16,7,10.368256699992344,False,True
mock_heldout,new,26,42,183105.82959857333,250831.82959857333,67726.0,15000,12129,16,5,6.637229099986143,False,True
mock_heldout,v1,27,42,-313555.37672237767,-214635.37672237767,98920.0,15000,12200,16,5,14.801172100007534,True,True
mock_heldout,new,27,42,991908.2508256689,1091908.250825669,100000.0,14543,13211,16,10,7.566004499967676,False,True
mock_heldout,v1,28,42,842932.7038791036,942928.7038791036,99996.0,14174,11288,16,10,7.971583399979863,False,True
mock_heldout,new,28,42,699505.2149664664,777445.2149664664,77940.0,15000,12526,16,5,4.169958199956454,False,True
mock_heldout,v1,29,42,524355.2329309531,624351.2329309531,99996.0,14174,11288,16,10,10.152152399998158,False,True
mock_heldout,new,29,42,1940313.9943136275,2040305.9943136275,99992.0,12946,9448,16,10,6.0430636999662966,False,True
permuted_leaders,v1,10,42,-68537.87977912414,31404.120220875855,99942.0,15000,12400,16,9,11.871818899991922,True,True
permuted_leaders,new,10,42,28903.267032816264,48903.267032816264,20000.0,7064,6492,16,10,3.4153198999702,False,True
permuted_leaders,v1,11,42,-249035.65820611303,-149035.65820611303,100000.0,15000,9926,16,5,7.592653099971358,True,True
permuted_leaders,new,11,42,-395568.18931553466,-327774.18931553466,67794.0,15000,13403,16,8,10.173880899965297,True,True
permuted_leaders,v1,12,42,-121081.98751583336,-21367.98751583336,99714.0,15000,12400,16,8,13.404445399995893,True,True
permuted_leaders,new,12,42,-343068.3881506081,-301140.3881506081,41928.0,15000,13579,16,8,6.590436000027694,True,True
sign_reversed,v1,10,42,-164648.7101432113,-65952.71014321131,98696.0,15000,12200,16,7,24.80715040001087,True,True
sign_reversed,new,10,42,-223841.89218107346,-203841.89218107346,20000.0,3201,2925,16,1,4.528672800050117,True,True
sign_reversed,v1,11,42,327958.0582024541,427958.0582024541,100000.0,15000,9726,16,6,8.20521619997453,False,True
sign_reversed,new,11,42,265259.7543165229,341917.7543165229,76658.0,15000,13096,16,5,3.9428945999825373,False,True
sign_reversed,v1,12,42,-41811.55562323867,57902.44437676133,99714.0,15000,12400,16,8,8.123291100026108,True,True
sign_reversed,new,12,42,430939.8130189772,488175.8130189772,57236.0,15000,12634,16,5,4.869999800052028,False,True
weak_history,v1,10,42,11013313.47243859,11113313.47243859,100000.0,15000,12435,16,6,7.097600899985991,False,True
weak_history,new,10,42,11306988.82584574,11406984.82584574,99996.0,12039,9674,16,4,2.4578424000064842,False,True
weak_history,v1,11,42,11731420.187960465,11831420.187960465,100000.0,15000,12128,16,5,5.701949899957981,False,True
weak_history,new,11,42,12460023.124381188,12555085.124381188,95062.0,15000,12840,16,5,2.44922479998786,False,True
weak_history,v1,12,42,10203794.828981735,10303794.828981735,100000.0,15000,12277,16,6,6.0714923000195995,False,True
weak_history,new,12,42,9810528.448137533,9910526.448137533,99998.0,15000,12565,16,5,3.5747858000104316,False,True
low_conversion,v1,10,42,-84814.07760765478,15127.922392345223,99942.0,15000,12400,16,9,11.290491899999324,True,True
low_conversion,new,10,42,5834.833159953581,25834.83315995358,20000.0,4074,3702,16,8,2.5060530999908224,False,True
low_conversion,v1,11,42,-95905.69135337089,4094.3086466291156,100000.0,15000,9726,16,6,5.608721599972341,True,True
low_conversion,new,11,42,-49497.84194228629,7310.158057713704,56808.0,15000,12634,16,6,3.4509054999798536,True,True
low_conversion,v1,12,42,-88593.2064757256,11120.793524274402,99714.0,15000,12400,16,8,7.621221699984744,True,True
low_conversion,new,12,42,-30464.28357624537,28303.71642375463,58768.0,15000,13693,16,8,3.422829300048761,True,True
saturated_calls,v1,10,42,19930405.395629685,20027773.395629685,97368.0,15000,12132,16,5,5.729137199989054,False,True
saturated_calls,new,10,42,18491729.836650968,18591727.836650968,99998.0,14843,12960,16,6,3.6274392000050284,False,True
saturated_calls,v1,11,42,18439804.711405076,18539804.711405076,100000.0,15000,12531,16,5,10.66930200002389,False,True
saturated_calls,new,11,42,20591856.510159053,20688450.510159053,96594.0,15000,12971,16,5,4.118194199982099,False,True
saturated_calls,v1,12,42,19800006.397464633,19899274.397464633,99268.0,15000,12292,16,5,6.628306900034659,False,True
saturated_calls,new,12,42,18184527.39792455,18284525.39792455,99998.0,14843,12967,16,6,3.1951496999827214,False,True
near_zero,v1,10,42,-107004.72473409049,-7062.724734090492,99942.0,15000,12400,16,9,9.2299275000114,True,True
near_zero,new,10,42,-19323.0993664683,676.9006335316993,20000.0,4036,3664,16,5,3.8945696000009775,True,True
near_zero,v1,11,42,-73710.39611572961,26289.603884270382,100000.0,15000,9726,16,6,6.96043620002456,True,True
near_zero,new,11,42,-38231.49484049193,20404.505159508073,58636.0,15000,12892,16,8,4.9177277000271715,True,True
near_zero,v1,12,42,-87934.87292782331,11779.127072176696,99714.0,15000,12400,16,8,5.850661799951922,True,True
near_zero,new,12,42,-49358.53119928182,9409.468800718183,58768.0,15000,13693,16,8,3.1307109000044875,True,True
